fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V332434_L2177_1,2312,MAV,11,720.7559,2311,12,724.5412,722.64855,1,0.0013837985283441032,FALSE
V332434_L2177_1,2312,CAV,484.1403,720.7559,2311,484.9822,724.5412,722.64855,0.8418999999999528,0.001165019981012835,FALSE
V332434_L2177_1,2312,MDF,0,720.7559,2311,0,724.5412,722.64855,0,0,FALSE
V332434_L2177_1,2312,MCV,0,720.7559,2311,0,724.5412,722.64855,0,0,FALSE
V332479_L2222_1,2359,TPG,887.0986,720.8994,2358,611.1105,720.9438,720.9216,275.98810000000003,0.38282678726785274,TRUE
V332479_L2222_1,2359,ECT,720.2777,720.8994,2358,538.1004,720.9438,720.9216,182.17729999999995,0.25270057104683774,TRUE
V332479_L2222_1,2359,PMX,261.5645,720.8994,2358,232.0345,720.9438,720.9216,29.53,0.040961458222364265,FALSE
V332479_L2222_1,2359,DS1,321.9938,720.8994,2358,342.415,720.9438,720.9216,20.4212,0.028326519832392313,FALSE
V332479_L2222_1,2359,MCV,18,720.8994,2358,0,720.9438,720.9216,18,0.024968040907638222,FALSE
V332479_L2222_1,2359,MDF,10,720.8994,2358,0,720.9438,720.9216,10,0.01387113383757679,FALSE
V332479_L2222_1,2359,MAF,9,720.8994,2358,0,720.9438,720.9216,9,0.012484020453819111,FALSE
V332479_L2222_1,2359,CLE,704.1023,720.8994,2358,704.5907,720.9438,720.9216,0.488399999999956,6.774661766271894e-4,FALSE
V332479_L2222_1,2359,MAV,0,720.8994,2358,0,720.9438,720.9216,0,0,FALSE
V332516_L2259_1,2370,PSP.L,465,716.6484,2369,444.018,720.8994,718.7739,20.982000000000028,0.029191377149337262,FALSE
V332516_L2259_1,2370,MCV,0,716.6484,2369,19,720.8994,718.7739,19,0.026433903623935148,FALSE
V332516_L2259_1,2370,MPT,0,716.6484,2369,5,720.8994,718.7739,5,0.006956290427351354,FALSE
V332516_L2259_1,2370,MDF,0,716.6484,2369,0,720.8994,718.7739,0,0,FALSE
V332516_L2259_1,2370,MAF,0,716.6484,2369,0,720.8994,718.7739,0,0,FALSE
V332516_L2259_1,2370,MAV,0,716.6484,2369,0,720.8994,718.7739,0,0,FALSE
V332554_L2299_1,2410,DS2,0,698.5814,2409,378.3385,694.2334,696.4074,378.3385,0.5432717975139264,TRUE
V332554_L2299_1,2410,DS1,0,698.5814,2409,260.2153,694.2334,696.4074,260.2153,0.37365384112805233,TRUE
V332554_L2299_1,2410,DS3,0,698.5814,2409,141.3648,694.2334,696.4074,141.3648,0.2029915247885074,TRUE
V332554_L2299_1,2410,MPT,0,698.5814,2409,5,694.2334,696.4074,5,0.007179705442532632,FALSE
V332554_L2299_1,2410,MDF,0,698.5814,2409,0,694.2334,696.4074,0,0,FALSE
V332554_L2299_1,2410,MAF,0,698.5814,2409,0,694.2334,696.4074,0,0,FALSE
V332554_L2299_1,2410,MCV,0,698.5814,2409,0,694.2334,696.4074,0,0,FALSE
V332554_L2299_1,2410,MAV,0,698.5814,2409,0,694.2334,696.4074,0,0,FALSE
V332580_L2327_1,2437,DS1,222.7285,725.6342,2436,0,727.1864,726.4103,222.7285,0.3066152834011302,TRUE
V332580_L2327_1,2437,ECT,644.686,725.6342,2436,844.6064,727.1864,726.4103,199.92039999999997,0.2752169125355188,TRUE
V332580_L2327_1,2437,PSP.L,707.3132,725.6342,2436,538.9174,727.1864,726.4103,168.3958,0.23181912481141856,TRUE
V332580_L2327_1,2437,CLE,662.4568,725.6342,2436,810.9057,727.1864,726.4103,148.44889999999998,0.20435957474721927,TRUE
V332580_L2327_1,2437,DS2,425.0271,725.6342,2436,398.4972,727.1864,726.4103,26.529899999999998,0.03652192156416284,FALSE
V332580_L2327_1,2437,MCV,0,725.6342,2436,18,727.1864,726.4103,18,0.02477938432315731,FALSE
V332580_L2327_1,2437,TPG,1165.8696,725.6342,2436,1152.5624,727.1864,726.4103,13.307199999999966,0.018319123503617675,FALSE
V332580_L2327_1,2437,MAV,0,725.6342,2436,11,727.1864,726.4103,11,0.015142957086373914,FALSE
V332580_L2327_1,2437,MDF,0,725.6342,2436,0,727.1864,726.4103,0,0,FALSE
V332580_L2327_1,2437,MAF,0,725.6342,2436,0,727.1864,726.4103,0,0,FALSE
V332633_L2485_1,2476,MCV,20,703.3776,2475,0,691.8092,697.5934,20,0.028669996017737554,FALSE
V332633_L2485_1,2476,DS3,153.3232,703.3776,2475,143.6941,691.8092,697.5934,9.629100000000022,0.013803312932719866,FALSE
V332633_L2485_1,2476,MDF,7,703.3776,2475,0,691.8092,697.5934,7,0.010034498606208144,FALSE
V332633_L2485_1,2476,MAF,7,703.3776,2475,0,691.8092,697.5934,7,0.010034498606208144,FALSE
V332633_L2485_1,2476,MAV,0,703.3776,2475,0,691.8092,697.5934,0,0,FALSE
V332645_L2497_1,2488,DS3,126.1428,685.0547,2487,0,696.5235,690.7891,126.1428,0.1826068187815934,TRUE
V332645_L2497_1,2488,DS1,0,685.0547,2487,55.8032,696.5235,690.7891,55.8032,0.08078181893721254,TRUE
V332645_L2497_1,2488,LPT,112.0893,685.0547,2487,135.0333,696.5235,690.7891,22.944000000000003,0.03321418939586627,FALSE
V332645_L2497_1,2488,MAV,0,685.0547,2487,14,696.5235,690.7891,14,0.020266677629974184,FALSE
V332645_L2497_1,2488,DS2,0,685.0547,2487,0,696.5235,690.7891,0,0,FALSE
V332645_L2497_1,2488,MDF,0,685.0547,2487,0,696.5235,690.7891,0,0,FALSE
V332645_L2497_1,2488,MAF,0,685.0547,2487,0,696.5235,690.7891,0,0,FALSE
V332645_L2497_1,2488,MCV,0,685.0547,2487,0,696.5235,690.7891,0,0,FALSE
V332645_L2497_1,2488,MPT,5,685.0547,2487,5,696.5235,690.7891,0,0,FALSE
V332774_L2629_1,2600,DS3,105.5462,764.9967,2599,0,780.1128,772.55475,105.5462,0.1366197023576646,TRUE
V332774_L2629_1,2600,MCV,0,764.9967,2598,16,NA,764.9967,16,0.020915122901837353,FALSE
V332774_L2629_1,2600,CAV,299.2408,764.9967,2598,292.9325,NA,764.9967,6.308299999999974,0.008246179362603752,FALSE
V332774_L2629_1,2600,DS3,105.5462,764.9967,2598,111.0856,NA,764.9967,5.5394000000000005,0.007241076987652365,FALSE
V332774_L2629_1,2600,DS1,0,764.9967,2598,0,NA,764.9967,0,0,FALSE
V332774_L2629_1,2600,DS1,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332774_L2629_1,2600,DS2,0,764.9967,2598,0,NA,764.9967,0,0,FALSE
V332774_L2629_1,2600,DS2,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332774_L2629_1,2600,MDF,0,764.9967,2598,0,NA,764.9967,0,0,FALSE
V332774_L2629_1,2600,MDF,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332774_L2629_1,2600,MAF,0,764.9967,2598,0,NA,764.9967,0,0,FALSE
V332774_L2629_1,2600,MAF,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332774_L2629_1,2600,MCV,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332774_L2629_1,2600,MAV,0,764.9967,2598,0,NA,764.9967,0,0,FALSE
V332774_L2629_1,2600,MAV,0,764.9967,2599,0,780.1128,772.55475,0,0,FALSE
V332837_L2692_1,2671,ECT,483.6238,770.6621,2670,415.8654,768.2109,769.4365,67.7584,0.08806236771975334,TRUE
V332837_L2692_1,2671,CLE,543.3415,770.6621,2670,491.1395,768.2109,769.4365,52.202,0.0678444550005101,TRUE
V332837_L2692_1,2671,PMX,182.3952,770.6621,2670,165.463,768.2109,769.4365,16.932199999999995,0.0220059745021194,FALSE
V332837_L2692_1,2671,DS1,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,DS2,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,MDF,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,MAF,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,MCV,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,MAV,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332837_L2692_1,2671,MPT,0,770.6621,2670,0,768.2109,769.4365,0,0,FALSE
V332843_L2698_1,2680,CLE,485.4163,637.3853,2678,412.5736,648.0278,642.70655,72.84269999999998,0.11333741658615426,TRUE
V332843_L2698_1,2680,DS3,0,637.3853,2678,53.4135,648.0278,642.70655,53.4135,0.0831071349747408,TRUE
V332843_L2698_1,2679,DS3,104.9571,NA,2678,53.4135,648.0278,648.0278,51.5436,0.07953918026356277,TRUE
V332843_L2698_1,2679,SL,3230.8384,NA,2678,3195.0394,648.0278,648.0278,35.79899999999998,0.05524300037745291,TRUE
V332843_L2698_1,2679,LPT,112.0089,NA,2678,82.5409,648.0278,648.0278,29.468000000000004,0.04547335777878666,FALSE
V332843_L2698_1,2679,CAV,410.5551,NA,2678,393.4524,648.0278,648.0278,17.10269999999997,0.026391923309462915,FALSE
V332843_L2698_1,2679,MCV,15,NA,2678,0,648.0278,648.0278,15,0.023147155106617343,FALSE
V332843_L2698_1,2680,MAV,0,637.3853,2678,12,648.0278,642.70655,12,0.018671040461622806,FALSE
V332843_L2698_1,2680,MAF,0,637.3853,2678,7,648.0278,642.70655,7,0.010891440269279969,FALSE
V332843_L2698_1,2679,MAF,0,NA,2678,7,648.0278,648.0278,7,0.010802005716421426,FALSE
V332843_L2698_1,2680,MPT,0,637.3853,2678,4,648.0278,642.70655,4,0.006223680153874268,FALSE
V332843_L2698_1,2679,MAV,13,NA,2678,12,648.0278,648.0278,1,0.0015431436737744894,FALSE
V332843_L2698_1,2679,DS1,0,NA,2678,0,648.0278,648.0278,0,0,FALSE
V332843_L2698_1,2679,DS2,0,NA,2678,0,648.0278,648.0278,0,0,FALSE
V332843_L2698_1,2679,MDF,0,NA,2678,0,648.0278,648.0278,0,0,FALSE
V332843_L2698_1,2679,MPT,4,NA,2678,4,648.0278,648.0278,0,0,FALSE
V332843_L2698_1,2680,DS1,0,637.3853,2678,0,648.0278,642.70655,0,0,FALSE
V332843_L2698_1,2680,DS2,0,637.3853,2678,0,648.0278,642.70655,0,0,FALSE
V332843_L2698_1,2680,MDF,0,637.3853,2678,0,648.0278,642.70655,0,0,FALSE
V332843_L2698_1,2680,MCV,0,637.3853,2678,0,648.0278,642.70655,0,0,FALSE
V332844_L2699_1,2682,DS3,112.0089,746.7289,2681,0,745.8002,746.26455,112.0089,0.15009275196041405,TRUE
V332844_L2699_1,2682,MCV,17,746.7289,2681,0,745.8002,746.26455,17,0.022780125359029853,FALSE
V332844_L2699_1,2682,CAV,464.2143,746.7289,2681,451.2724,745.8002,746.26455,12.941899999999976,0.01734224143435458,FALSE
V332844_L2699_1,2682,MAV,12,746.7289,2681,0,745.8002,746.26455,12,0.016080088488726954,FALSE
V332844_L2699_1,2682,MDF,7,746.7289,2681,0,745.8002,746.26455,7,0.009380051618424057,FALSE
V332844_L2699_1,2682,MAF,7,746.7289,2681,0,745.8002,746.26455,7,0.009380051618424057,FALSE
V332844_L2699_1,2682,MPT,7,746.7289,2681,0,745.8002,746.26455,7,0.009380051618424057,FALSE
V332844_L2699_1,2682,DS1,0,746.7289,2681,0,745.8002,746.26455,0,0,FALSE
V332844_L2699_1,2682,DS2,0,746.7289,2681,0,745.8002,746.26455,0,0,FALSE
V332857_L2712_1,2699,DS2,0,771.0525,2696,208.5809,NA,771.0525,208.5809,0.2705145239785877,TRUE
V332857_L2712_1,2699,DS3,0,771.0525,2696,79.2023,NA,771.0525,79.2023,0.10271972401360477,TRUE
V332857_L2712_1,2699,TPG,213.3378,771.0525,2696,270.749,NA,771.0525,57.411200000000036,0.07445822431027724,TRUE
V332857_L2712_1,2699,LPT,93.4345,771.0525,2698,118.3765,NA,771.0525,24.941999999999993,0.032347991868257986,FALSE
V332857_L2712_1,2699,ECT,460.1847,771.0525,2696,484.8226,NA,771.0525,24.637900000000002,0.031953595896518076,FALSE
V332857_L2712_1,2699,MCV,18,771.0525,2696,0,NA,771.0525,18,0.023344713881350492,FALSE
V332857_L2712_1,2699,MCV,18,771.0525,2698,0,NA,771.0525,18,0.023344713881350492,FALSE
V332857_L2712_1,2699,MCV,18,771.0525,2697,0,774.5812,772.8168499999999,18,0.02329141762372288,FALSE
V332857_L2712_1,2699,MPT,0,771.0525,2698,7,NA,771.0525,7,0.009078499842747414,FALSE
V332857_L2712_1,2699,DS1,0,771.0525,2696,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,DS1,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,DS1,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,DS2,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,DS2,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,DS3,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,DS3,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MDF,0,771.0525,2696,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MDF,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,MDF,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MAF,0,771.0525,2696,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MAF,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,MAF,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MAV,0,771.0525,2696,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MAV,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332857_L2712_1,2699,MAV,0,771.0525,2698,0,NA,771.0525,0,0,FALSE
V332857_L2712_1,2699,MPT,0,771.0525,2697,0,774.5812,772.8168499999999,0,0,FALSE
V332903_L2758_1,2739,DS3,114.826,768.1465,2738,191.7081,752.6805,760.4135,76.88210000000001,0.10110564843996064,TRUE
V332903_L2758_1,2739,DS2,483.7355,768.1465,2738,459.0773,752.6805,760.4135,24.658200000000022,0.032427356957760514,FALSE
V332903_L2758_1,2739,MCV,0,768.1465,2738,20,752.6805,760.4135,20,0.026301479392462128,FALSE
V332903_L2758_1,2739,MAF,0,768.1465,2738,8,752.6805,760.4135,8,0.01052059175698485,FALSE
V332903_L2758_1,2739,MDF,9,768.1465,2738,8,752.6805,760.4135,1,0.0013150739696231064,FALSE
V332903_L2758_1,2739,MAV,0,768.1465,2738,0,752.6805,760.4135,0,0,FALSE
V332926_L2781_1,2759,CAV,445.3758,745.4562,2758,405.7624,736.3912,740.9237,39.61340000000001,0.05346488444086754,TRUE
V332926_L2781_1,2759,DS3,140.6165,745.4562,2758,157.0987,736.3912,740.9237,16.482200000000006,0.022245475478784124,FALSE
V332926_L2781_1,2759,DS1,299.234,745.4562,2758,286.3564,736.3912,740.9237,12.877599999999973,0.01738046711152575,FALSE
V332926_L2781_1,2759,DS2,369,745.4562,2758,378.3385,736.3912,740.9237,9.33850000000001,0.012603861909127769,FALSE
V332926_L2781_1,2759,MDF,0,745.4562,2758,0,736.3912,740.9237,0,0,FALSE
V332926_L2781_1,2759,MAF,0,745.4562,2758,0,736.3912,740.9237,0,0,FALSE
V332926_L2781_1,2759,MCV,0,745.4562,2758,0,736.3912,740.9237,0,0,FALSE
V332926_L2781_1,2759,MAV,0,745.4562,2758,0,736.3912,740.9237,0,0,FALSE
V332974_L2829_1,2804,PMX,244.2294,664.1084,2803,131.727,672.1674,668.1379,112.5024,0.16838200616968443,TRUE
V332974_L2829_1,2804,DS1,409.3702,664.1084,2803,312.8786,672.1674,668.1379,96.4916,0.14441868961482354,TRUE
V332974_L2829_1,2804,TPG,862.6842,664.1084,2803,776.7278,672.1674,668.1379,85.95640000000003,0.12865068723088458,TRUE
V332974_L2829_1,2804,LPT,136.5284,664.1084,2803,203.2265,672.1674,668.1379,66.69809999999998,0.09982684712242786,TRUE
V332974_L2829_1,2804,PSP.R,585.9693,664.1084,2803,532.6922,672.1674,668.1379,53.27710000000002,0.0797396764949272,TRUE
V332974_L2829_1,2804,MAV,0,664.1084,2803,13,672.1674,668.1379,13,0.01945706118452493,FALSE
V332974_L2829_1,2804,DS2,490.306,664.1084,2803,501.0808,672.1674,668.1379,10.774800000000027,0.016126610988539982,FALSE
V332974_L2829_1,2804,MDF,0,664.1084,2803,0,672.1674,668.1379,0,0,FALSE
V332974_L2829_1,2804,MAF,0,664.1084,2803,0,672.1674,668.1379,0,0,FALSE
V332974_L2829_1,2804,MCV,0,664.1084,2803,0,672.1674,668.1379,0,0,FALSE
V332974_L2829_1,2804,MPT,5,664.1084,2803,5,672.1674,668.1379,0,0,FALSE
V333028_L2883_1,2845,DS2,504.9673,679.0228,2844,0,693.4155,686.2191499999999,504.9673,0.7358688547237425,TRUE
V333028_L2883_1,2845,DS1,435.4124,679.0228,2844,0,693.4155,686.2191499999999,435.4124,0.634509252619954,TRUE
V333028_L2883_1,2845,DS3,213.9533,679.0228,2844,0,693.4155,686.2191499999999,213.9533,0.3117856737166254,TRUE
V333028_L2883_1,2845,MDF,7,679.0228,2844,0,693.4155,686.2191499999999,7,0.010200822871235816,FALSE
V333028_L2883_1,2845,MAF,0,679.0228,2844,0,693.4155,686.2191499999999,0,0,FALSE
V333028_L2883_1,2845,MCV,0,679.0228,2844,0,693.4155,686.2191499999999,0,0,FALSE
V333028_L2883_1,2845,MAV,0,679.0228,2844,0,693.4155,686.2191499999999,0,0,FALSE
V333030_L2885_1,2849,DS3,117.6138,708.0254,2848,0,702.8072,705.4163,117.6138,0.16672963185001538,TRUE
V333030_L2885_1,2849,DS3,117.6138,708.0254,2847,0,NA,708.0254,117.6138,0.1661152269395985,TRUE
V333030_L2885_1,2849,DS1,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,DS1,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333030_L2885_1,2849,DS2,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,DS2,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333030_L2885_1,2849,MDF,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,MDF,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333030_L2885_1,2849,MAF,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,MAF,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333030_L2885_1,2849,MCV,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,MCV,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333030_L2885_1,2849,MAV,0,708.0254,2847,0,NA,708.0254,0,0,FALSE
V333030_L2885_1,2849,MAV,0,708.0254,2848,0,702.8072,705.4163,0,0,FALSE
V333053_L2908_1,2872,MCV,16,708.5535,2871,0,699.5213,704.0373999999999,16,0.022726065405048086,FALSE
V333053_L2908_1,2872,DS1,0,708.5535,2871,0,699.5213,704.0373999999999,0,0,FALSE
V333053_L2908_1,2872,DS2,0,708.5535,2871,0,699.5213,704.0373999999999,0,0,FALSE
V333053_L2908_1,2872,MDF,0,708.5535,2871,0,699.5213,704.0373999999999,0,0,FALSE
V333053_L2908_1,2872,MAF,0,708.5535,2871,0,699.5213,704.0373999999999,0,0,FALSE
V333053_L2908_1,2872,MAV,0,708.5535,2871,0,699.5213,704.0373999999999,0,0,FALSE
V333065_L2920_1,2883,CLE,351.141,727.9128,2882,500.3998,708.5563,718.2345499999999,149.2588,0.20781345035545842,TRUE
V333065_L2920_1,2883,ECT,387.2209,727.9128,2882,372.5802,708.5563,718.2345499999999,14.640699999999981,0.020384288113124024,FALSE
V333065_L2920_1,2883,DS1,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,DS2,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,MDF,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,MAF,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,MCV,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,MAV,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333065_L2920_1,2883,MPT,0,727.9128,2882,0,708.5563,718.2345499999999,0,0,FALSE
V333074_L2929_1,2892,LPT,160.798,724.7979,2891,106.9205,713.5741,719.186,53.8775,0.07491455617879102,TRUE
V333074_L2929_1,2892,DS3,69.3397,724.7979,2891,113.2254,713.5741,719.186,43.8857,0.061021349136384746,TRUE
V333074_L2929_1,2892,MCV,0,724.7979,2891,19,713.5741,719.186,19,0.02641875676111604,FALSE
V333074_L2929_1,2892,MAV,13,724.7979,2891,0,713.5741,719.186,13,0.018075991468132026,FALSE
V333074_L2929_1,2892,DS1,0,724.7979,2891,0,713.5741,719.186,0,0,FALSE
V333074_L2929_1,2892,MDF,0,724.7979,2891,0,713.5741,719.186,0,0,FALSE
V333074_L2929_1,2892,MAF,0,724.7979,2891,0,713.5741,719.186,0,0,FALSE
V333102_L2958_1,2916,CAV,541.2435,704.2592,2915,650.0081,718.7113,711.48525,108.76459999999997,0.15286978893799974,TRUE
V333102_L2958_1,2916,MCV,17,704.2592,2915,0,718.7113,711.48525,17,0.023893678751597452,FALSE
V333102_L2958_1,2916,MDF,9,704.2592,2915,0,718.7113,711.48525,9,0.012649594633198652,FALSE
V333102_L2958_1,2916,DS3,134.4656,704.2592,2915,127.3499,718.7113,711.48525,7.11569999999999,0.010001191170161279,FALSE
V333102_L2958_1,2916,MAF,8,704.2592,2915,10,718.7113,711.48525,2,0.0028110210295997,FALSE
V333102_L2958_1,2916,DS1,0,704.2592,2915,0,718.7113,711.48525,0,0,FALSE
V333102_L2958_1,2916,MAV,0,704.2592,2915,0,718.7113,711.48525,0,0,FALSE
V333176_L3034_1,2978,TPG,271.6616,711.6832,2977,208.0625,708.8956,710.2894,63.59910000000002,0.08953970029680863,TRUE
V333176_L3034_1,2978,CLE,613.2487,711.6832,2977,631.7476,708.8956,710.2894,18.49890000000005,0.02604417298075974,FALSE
V333176_L3034_1,2978,ECT,588.0077,711.6832,2977,605.1529,708.8956,710.2894,17.145200000000045,0.02413833009474736,FALSE
V333176_L3034_1,2978,PMX,165.9518,711.6832,2977,157.035,708.8956,710.2894,8.916799999999995,0.012553756257660602,FALSE
V333176_L3034_1,2978,DS1,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,DS2,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,MDF,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,MAF,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,MCV,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,MAV,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333176_L3034_1,2978,MPT,0,711.6832,2977,0,708.8956,710.2894,0,0,FALSE
V333199_L3058_1,2997,DS3,100.8464,713.8992,2996,0,714.8629,714.38105,100.8464,0.14116611855815606,TRUE
V333199_L3058_1,2997,CAV,494.6813,713.8992,2995,525.8213,NA,713.8992,31.13999999999993,0.043619603439813255,FALSE
V333199_L3058_1,2997,LPT,117.1537,713.8992,2995,132.0341,NA,713.8992,14.880399999999995,0.020843839018169507,FALSE
V333199_L3058_1,2997,MAF,10,713.8992,2995,0,NA,713.8992,10,0.014007579781571406,FALSE
V333199_L3058_1,2997,MAF,10,713.8992,2996,0,714.8629,714.38105,10,0.01399813166936609,FALSE
V333199_L3058_1,2997,MDF,9,713.8992,2996,0,714.8629,714.38105,9,0.01259831850242948,FALSE
V333199_L3058_1,2997,DS3,100.8464,713.8992,2995,101.8676,NA,713.8992,1.0211999999999932,0.0014304540472940624,FALSE
V333199_L3058_1,2997,MDF,9,713.8992,2995,10,NA,713.8992,1,0.0014007579781571404,FALSE
V333199_L3058_1,2997,TPG,185.4427,713.8992,2995,186,NA,713.8992,0.5572999999999979,7.806424212269715e-4,FALSE
V333199_L3058_1,2997,DS1,0,713.8992,2995,0,NA,713.8992,0,0,FALSE
V333199_L3058_1,2997,DS1,0,713.8992,2996,0,714.8629,714.38105,0,0,FALSE
V333199_L3058_1,2997,DS2,0,713.8992,2995,0,NA,713.8992,0,0,FALSE
V333199_L3058_1,2997,DS2,0,713.8992,2996,0,714.8629,714.38105,0,0,FALSE
V333199_L3058_1,2997,MCV,0,713.8992,2995,0,NA,713.8992,0,0,FALSE
V333199_L3058_1,2997,MCV,0,713.8992,2996,0,714.8629,714.38105,0,0,FALSE
V333199_L3058_1,2997,MAV,0,713.8992,2995,0,NA,713.8992,0,0,FALSE
V333199_L3058_1,2997,MAV,0,713.8992,2996,0,714.8629,714.38105,0,0,FALSE
V333410_L3252_1,3048,PMX,193.0389,746.3618,3047,164.4384,739.0589,742.7103500000001,28.60050000000001,0.03850828253571532,FALSE
V333410_L3252_1,3048,LPT,104.69,746.3618,3047,88.0909,739.0589,742.7103500000001,16.599099999999993,0.022349358669904076,FALSE
V333410_L3252_1,3048,MCV,16,746.3618,3047,0,739.0589,742.7103500000001,16,0.021542718503922826,FALSE
V333410_L3252_1,3048,MAV,12,746.3618,3047,0,739.0589,742.7103500000001,12,0.01615703887794212,FALSE
V333410_L3252_1,3048,DS3,82.4621,746.3618,3047,94.1488,739.0589,742.7103500000001,11.686699999999988,0.015735205521237163,FALSE
V333410_L3252_1,3048,MDF,8,746.3618,3047,9,739.0589,742.7103500000001,1,0.0013464199064951766,FALSE
V333410_L3252_1,3048,DS1,0,746.3618,3047,0,739.0589,742.7103500000001,0,0,FALSE
V333410_L3252_1,3048,DS2,0,746.3618,3047,0,739.0589,742.7103500000001,0,0,FALSE
V333410_L3252_1,3048,MAF,0,746.3618,3047,0,739.0589,742.7103500000001,0,0,FALSE
V333410_L3252_1,3048,MPT,6,746.3618,3047,6,739.0589,742.7103500000001,0,0,FALSE
V334376_L4200_1,3366,DS2,354.7393,760.6313,3365,0,739.5134,750.07235,354.7393,0.4729401103773523,TRUE
V334376_L4200_1,3366,DS3,177.6739,760.6313,3365,156.8184,739.5134,750.07235,20.855500000000006,0.0278046511113228,FALSE
V334376_L4200_1,3366,CAV,612.3323,760.6313,3365,596.1366,739.5134,750.07235,16.195699999999988,0.021592183740675133,FALSE
V334376_L4200_1,3366,DS1,0,760.6313,3365,0,739.5134,750.07235,0,0,FALSE
V334376_L4200_1,3366,MDF,0,760.6313,3365,0,739.5134,750.07235,0,0,FALSE
V334376_L4200_1,3366,MAF,0,760.6313,3365,0,739.5134,750.07235,0,0,FALSE
V334376_L4200_1,3366,MCV,0,760.6313,3365,0,739.5134,750.07235,0,0,FALSE
V334376_L4200_1,3366,MAV,0,760.6313,3365,0,739.5134,750.07235,0,0,FALSE
